,R,L
1874,-6,-56
1875,27,-27
1876,-3,39
1877,-13,-19
1878,7,-25
1879,-14,31
1880,23,24
1881,71,46
1882,-2,35
1883,13,2
1884,1,-11
1885,-52,-37
1886,50,21
1887,109,36
1888,56,40
1889,12,96
1890,-4,12
1891,-100,-66
1892,-43,-45
1893,103,2
1894,22,44
1895,11,7
1896,22,22
1897,22,49
1898,48,1
1899,-20,15
1900,1,-7
1901,-2,-20
1902,-78,9
1903,-11,2
1904,56,-34
1905,13,-23
1906,-30,7
1907,-44,7
1908,-2,-53
1909,47,5
1910,18,21
1911,-24,-11
1912,-68,3
1913,-46,-27
1914,25,-21
1915,10,-28
1916,-47,-37
1917,-10,-28
1918,24,14
1919,10,29
1920,-28,4
1921,-49,-19
1922,-21,-10
1923,-40,-52
1924,-36,-45
1925,62,-11
1926,65,21
1927,34,65
1928,23,37
1929,-50,-15
1930,-25,25
1931,21,-25
1932,-56,-53
1933,-42,-32
1934,-12,-55
1935,-18,1
1936,67,59
1937,48,26
1938,-72,4
1939,-6,2
1940,71,13
1941,-9,11
1942,-48,-29
1943,32,0
1944,39,40
1945,-17,9
1946,10,-5
1947,75,27
1948,86,60
1949,-11,67
1950,-27,-36
1951,-49,-57
1952,-65,-46
1953,8,-27
1954,22,29
1955,-5,6
1956,-21,-20
1957,29,38
1958,22,32
1959,-42,-42
1960,-25,-28
1961,33,24
1962,1,6
1963,-29,-41
1964,-6,-13
1965,29,19
1966,6,31
1967,4,11
1968,-13,-10
1969,-11,0
1970,21,-18
1971,28,19
1972,-18,33
1973,8,-41
1974,-14,-19
1975,-23,-5
1976,-7,-20
1977,-56,7
1978,8,-14
1979,6,-13
1980,36,4
1981,-48,1
1982,-27,-15
1983,15,1
1984,-36,-48
1985,17,-17
1986,36,75
1987,59,40
1988,-13,25
1989,45,52
1990,61,16
1991,-9,-3
1992,-13,-19
1993,43,46
1994,24,18
1995,-10,-9
1996,-26,-1
1997,-60,-17
1998,4,-22
1999,53,-8
2000,39,54
2001,7,56
2002,-28,-4
2003,-8,-54
2004,11,-10
2005,-8,7
2006,-17,17
2007,-4,7
2008,15,-28
2009,-15,-25
2010,-61,-37
2011,-6,10
2012,37,-29
2013,-47,-51
2014,-23,-2
2015,-31,30
2016,-13,-27
2017,36,-12
2018,-5,18
2019,1,-23
2020,-40,5
2021,-15,-3
2022,5,-22
2023,0,-34
2024,-37,1
2025,-61,-5
2026,50,17
2027,54,12
2028,-22,-20
2029,2,1
2030,-3,-38
2031,-20,-34
2032,-6,19
2033,18,16
2034,1,24
2035,62,31
2036,8,4
2037,39,19
2038,32,60
2039,-39,6
2040,3,-29
2041,9,-42
2042,8,25
2043,-31,30
2044,51,38
2045,47,41
2046,3,-13
2047,-31,-19
2048,7,-27
2049,-8,5
2050,-19,-2
2051,13,-22
2052,-13,-3
2053,-27,-51
2054,1,4
2055,29,77
2056,32,32
2057,-11,-15
2058,-28,-73
2059,2,-22
2060,-17,43
2061,13,-11
2062,-9,-12
2063,-3,30
2064,15,4
2065,-23,-6
2066,2,20
2067,-21,11
2068,28,-21
2069,58,-33
2070,-79,-5
2071,-78,-55
2072,8,-7
2073,63,85
2074,37,34
2075,-46,-8
2076,-16,-28
2077,-21,-32
2078,12,-32
2079,9,-13
2080,-46,-24
2081,-5,26
2082,51,64
2083,2,1
2084,-13,-43
2085,-33,5
2086,-30,1
2087,115,-20
2088,-11,18
2089,-92,-12
2090,80,-2
2091,22,24
2092,-14,33
2093,-42,-36
2094,-54,-54
2095,21,-30
2096,-5,-19
2097,-24,-33
2098,-42,-21
2099,24,40
2100,56,33
2101,19,36
2102,-20,-4
2103,20,-16
2104,-39,-13
2105,-30,-17
2106,58,-1
2107,-18,0
2108,11,20
2109,14,4
2110,-27,22
2111,3,-5
2112,-9,-27
2113,27,-15
2114,10,-9
2115,-26,21
2116,0,9
2117,17,-5
2118,-14,13
2119,-5,21
2120,23,-10
2121,7,40
2122,12,31
2123,-1,-21
2124,-21,-16
2125,-28,-9
2126,-1,-4
2127,-27,-21
2128,-35,2
2129,54,21
2130,31,15
2131,-6,-24
2132,-7,-4
2133,39,46
2134,18,3
2135,-43,-39
2136,-48,-33
2137,-10,15
2138,26,15
2139,36,16
2140,39,27
2141,-13,12
2142,36,27
2143,-2,-2
2144,-29,-36
2145,4,4
2146,-26,21
2147,27,-13
2148,25,11
2149,38,6
2150,0,5
2151,3,14
2152,-6,0
2153,-4,17
2154,-8,-10
2155,-55,-55
2156,-44,-48
2157,4,-34
2158,26,-2
2159,-21,5
2160,-32,-1
2161,-13,-9
2162,3,9
2163,-12,3
2164,15,-12
2165,7,-30
2166,-32,-22
2167,14,22
2168,3,-1
2169,-27,-5
2170,31,5
2171,26,34
2172,-12,16
2173,1,-5
2174,16,24
2175,4,-8
2176,13,-32
2177,-8,-16
2178,-13,8
2179,-3,0
2180,5,-2
2181,-1,-1
2182,-25,-3
2183,-9,2
2184,15,-1
2185,23,6
2186,-19,-7
2187,24,19
2188,24,24
2189,14,4
2190,16,28
2191,8,23
2192,20,-25
2193,-17,6
2194,0,18
2195,8,-27
2196,-33,-4
2197,-16,-8
2198,-2,-30
2199,-15,7
2200,4,-10
2201,0,-17
2202,18,25
2203,-9,-11
2204,-32,-7
2205,22,-4
2206,-7,-8
2207,-14,21
2208,20,23
2209,11,-9
2210,27,-15
2211,-32,12
2212,-41,2
2213,5,-28
2214,-20,-37
2215,-49,-10
2216,-7,-14
2217,11,12
2218,6,-4
2219,-8,-13
2220,11,31
2221,28,21
2222,30,-1
2223,24,-10
2224,-18,9
2225,-44,14
2226,-6,-15
2227,26,-9
2228,-4,-3
2229,-30,-22
2230,-37,-16
2231,14,-3
2232,6,-12
2233,-10,34
2234,12,5
2235,5,-23
2236,-10,2
2237,-14,-21
2238,8,14
2239,42,32
2240,34,5
2241,14,13
2242,-10,2
2243,-13,-10
2244,-10,17
2245,29,-25
2246,-27,-23
2247,-38,-8
2248,8,-1
2249,14,44
2250,28,-7
2251,-2,-10
2252,-9,-5
2253,-13,-27
2254,-7,-6
2255,-25,-2
2256,-30,-13
2257,10,-8
2258,7,11
2259,31,10
2260,16,16
2261,3,29
2262,9,14
2263,-14,-38
2264,-25,-50
2265,-23,-3
2266,-8,-18
2267,-8,1
2268,25,33
2269,38,21
2270,8,8
2271,2,-9
2272,-2,-12
2273,-28,-3
2274,-26,-16
2275,-21,-28
2276,-10,-10
2277,26,-1
2278,29,53
2279,47,37
2280,21,-7
2281,-36,0
2282,-13,-28
2283,-1,-7
2284,9,7
2285,-14,-11
2286,-9,3
2287,16,-4
2288,-19,-6
2289,-6,23
2290,30,21
2291,17,-4
2292,-20,-4
2293,-32,-5
2294,-3,-17
2295,-2,-21
2296,10,11
2297,40,34
2298,4,-2
2299,7,-5
2300,13,23
2301,5,27
2302,4,3
2303,-5,-15
2304,-22,-17
2305,-18,-23
2306,3,-20
2307,-18,13
2308,16,16
2309,7,-6
2310,-8,-6
2311,-2,5
2312,-10,-7
2313,12,-5
2314,-11,-11
2315,-10,11
2316,23,16
2317,10,31
2318,20,4
2319,7,-4
2320,-37,0
2321,2,-14
2322,8,1
2323,-18,-12
2324,4,13
2325,1,9
2326,-8,-14
2327,17,-5
2328,6,13
2329,25,24
2330,14,2
2331,-4,-7
2332,-30,-17
2333,-36,-18
2334,-1,-9
2335,20,1
2336,-7,7
2337,5,13
2338,24,19
2339,-1,18
2340,2,-2
2341,-32,-25
2342,-37,-49
2343,-23,-26
2344,-26,11
2345,31,10
2346,33,44
2347,38,34
2348,32,7
2349,-9,-17
2350,-27,-9
2351,-17,-1
2352,1,-6
2353,0,-29
2354,9,5
2355,-13,21
2356,-5,-14
2357,1,2
2358,-24,1
2359,15,-12
2360,-11,-13
2361,-18,-20
2362,-9,-1
2363,-9,1
2364,12,3
2365,8,-2
2366,5,-15
2367,-7,16
2368,-14,-8
2369,-15,-6
2370,2,8
2371,7,-6
2372,0,-10
2373,-7,-8
2374,-28,-14
2375,-11,-25
2376,-6,-10
2377,10,19
2378,31,7
2379,4,16
2380,2,28
2381,-17,-12
2382,-21,-43
2383,23,-10
2384,12,13
2385,-11,12
2386,-4,11
2387,0,-1
2388,25,5
2389,9,16
2390,11,0
2391,2,-12
2392,-16,-16
2393,-10,8
2394,12,14
2395,28,-12
2396,16,4
2397,-22,25
2398,-9,-10
2399,22,-6
2400,3,10
2401,9,4
2402,5,-4
2403,-11,-4
2404,21,7
2405,10,8
2406,8,23
2407,4,6
2408,-3,-9
2409,-1,-20
2410,-8,-11
2411,4,16
2412,-2,3
2413,0,-14
2414,8,-1
2415,1,11
2416,-10,8
2417,3,-1
2418,-16,-17
2419,-27,-8
2420,-16,-3
2421,4,-12
2422,5,1
2423,3,3
2424,-3,13
2425,-3,5
2426,-19,-19
2427,2,-34
2428,-10,-1
2429,-46,7
2430,12,-1
2431,10,-11
2432,3,1
2433,1,5
2434,0,-11
2435,-6,-7
2436,-5,10
2437,-12,2
2438,-6,-28
2439,-3,-15
2440,1,9
2441,22,6
2442,-1,11
2443,10,25
2444,12,12
2445,1,-12
2446,-13,-22
2447,-21,-2
2448,23,12
2449,25,6
2450,-15,4
2451,8,1
2452,30,4
2453,-6,9
2454,-17,9
2455,1,-21
2456,-1,-25
2457,0,14
2458,5,6
2459,2,-12
2460,3,18
2461,0,43
2462,42,3
2463,-2,-25
2464,-43,1
2465,7,-7
2466,14,-7
2467,-19,4
2468,-11,-4
2469,29,-1
2470,9,-6
2471,-27,12
2472,-10,-3
2473,7,-26
2474,5,-2
2475,-22,0
2476,-9,-17
2477,-10,-16
2478,-16,11
2479,27,22
2480,35,22
2481,-2,3
2482,-9,-3
2483,11,-4
2484,-25,-10
2485,-22,-15
2486,6,-9
2487,-5,5
2488,2,7
2489,-5,6
2490,-7,-6
2491,8,-20
2492,-7,-12
2493,-17,-2
2494,7,-9
2495,-5,12
2496,-1,22
2497,29,-2
2498,3,7
2499,9,13
2500,9,5
2501,12,8
2502,5,8
2503,-7,0
2504,9,-17
2505,13,18
2506,3,21
2507,-5,1
2508,-6,2
2509,0,-9
2510,0,-4
2511,10,6
2512,1,-4
2513,-19,1
2514,-8,9
2515,-3,-1
2516,15,0
2517,5,0
2518,-11,3
2519,-15,-10
2520,-4,-30
2521,-19,-15
2522,-6,-1
2523,22,8
2524,0,7
2525,-32,-9
2526,-11,-23
2527,9,4
2528,6,13
2529,16,-4
2530,10,-5
2531,2,-6
2532,-3,12
2533,-9,22
2534,20,-6
2535,-8,-15
2536,-25,-17
2537,4,-11
2538,-5,-9
2539,-13,-9
2540,-6,4
2541,4,-10
2542,11,-1
2543,-19,-8
2544,-20,-10
2545,13,1
2546,2,-2
2547,-4,-2
2548,5,1
2549,3,7
2550,17,13
2551,8,17
2552,-11,-26
2553,-16,-24
2554,-16,-1
2555,12,1
2556,12,25
2557,6,3
2558,5,0
2559,-7,-4
2560,-15,-17
2561,-8,-10
2562,-3,-5
2563,7,7
2564,5,4
2565,-16,-1
2566,22,1
2567,10,24
2568,10,3
2569,2,-14
2570,-10,12
2571,18,5
2572,-6,-9
2573,-14,-6
2574,16,10
2575,21,17
2576,-15,-6
2577,-10,-3
2578,-25,-6
2579,-11,-21
2580,11,-11
2581,-12,-2
2582,-10,1
2583,14,10
2584,19,16
2585,2,6
2586,-6,1
2587,9,-6
2588,8,6
2589,-9,6
2590,-1,-9
2591,7,9
2592,-3,2
2593,-4,-17
2594,-9,-17
2595,-7,2
2596,3,13
2597,9,-10
2598,-6,-11
2599,-17,-7
2600,-5,-16
2601,-8,-3
2602,9,12
2603,21,-1
2604,-6,-2
2605,9,13
2606,13,4
2607,1,0
2608,-7,1
2609,-11,-4
2610,-5,-14
2611,-1,0
2612,14,11
2613,15,17
2614,-5,-6
2615,-20,-3
2616,1,-4
2617,10,-1
2618,-15,3
2619,1,-13
2620,15,10
2621,10,11
2622,4,-1
2623,-12,-2
2624,-7,-1
2625,8,12
2626,-3,0
2627,-1,-10
2628,5,-4
2629,3,8
2630,7,0
2631,-16,1
2632,-10,-4
2633,6,-16
2634,3,12
2635,11,16
2636,6,-6
2637,-19,-23
2638,-14,-4
2639,10,7
2640,-1,-6
2641,6,-9
2642,-19,-1
2643,-21,4
2644,5,-6
2645,-5,0
2646,17,8
2647,12,1
2648,-9,-4
2649,-22,-9
2650,-12,-9
2651,16,11
2652,14,12
2653,-10,-6
2654,-17,-18
2655,1,-12
2656,6,14
2657,3,18
2658,13,2
2659,7,-16
2660,-11,-3
2661,-5,-1
2662,1,-1
2663,3,-4
2664,17,18
2665,21,21
2666,0,4
2667,-13,-5
2668,0,-12
2669,10,14
2670,7,16
2671,3,3
2672,3,-1
2673,3,11
2674,12,9
2675,-11,-13
2676,-17,-14
2677,5,4
2678,0,7
2679,-12,-12
2680,-17,-12
2681,6,-1
2682,-1,-4
2683,-14,2
2684,-2,-7
2685,-9,-6
2686,-2,4
2687,4,3
2688,9,5
2689,5,6
2690,2,2
2691,5,3
2692,7,2
2693,6,-3
2694,-1,6
2695,4,-3
2696,-4,-3
2697,-18,-13
2698,1,-5
2699,-4,11
2700,3,-8
2701,-2,-12
2702,-7,6
2703,10,-6
2704,1,-4
2705,-6,0
2706,-3,1
2707,5,-6
2708,-15,-10
2709,-5,-1
2710,28,10
2711,11,4
2712,-5,-6
2713,-5,14
2714,2,-6
2715,-7,-12
2716,-14,8
2717,11,-8
2718,12,-3
2719,-8,9
2720,6,6
2721,8,-2
2722,-11,-5
2723,-2,-1
2724,-3,0
2725,-11,-10
2726,-1,-10
2727,5,2
2728,-5,-7
2729,-7,-2
2730,-4,-3
2731,-6,0
2732,8,4
2733,-5,-12
2734,-5,0
2735,12,2
2736,-2,0
2737,3,4
2738,-3,-3
2739,-11,-8
2740,-10,-4
2741,0,1
2742,15,11
2743,-2,1
2744,-7,-6
2745,0,-4
2746,0,-1
2747,-2,3
2748,7,10
2749,18,5
2750,-19,-3
2751,-13,-9
2752,1,-2
2753,11,9
2754,13,7
2755,-1,10
2756,-3,-6
2757,-2,-12
2758,-12,-1
2759,3,-3
2760,4,-6
2761,-2,3
2762,0,3
2763,9,11
2764,14,3
2765,-3,2
2766,-6,7
2767,1,-5
2768,-5,-2
2769,-1,-9
2770,13,1
2771,1,7
2772,-9,-2
2773,-2,-6
2774,-20,-15
2775,-11,-8
2776,4,-3
2777,-6,1
2778,2,4
2779,7,-3
2780,3,1
2781,14,8
2782,0,6
2783,-13,0
2784,-5,1
2785,4,-10
2786,-5,-6
2787,-2,-1
2788,1,4
2789,0,11
2790,4,-3
2791,-4,-12
2792,-8,-9
2793,-2,-1
2794,4,5
2795,2,2
2796,4,10
2797,15,4
2798,8,1
2799,0,8
2800,4,-1
2801,-2,3
2802,8,-2
2803,3,-4
2804,-9,2
2805,12,8
2806,4,10
2807,-3,1
2808,-4,-7
2809,-2,-11
2810,2,-8
2811,0,6
2812,-2,9
2813,0,5
2814,4,1
2815,-3,-8
2816,-4,-4
2817,-7,5
2818,-11,-3
2819,-8,-9
2820,1,-8
2821,-2,2
2822,-2,9
2823,6,2
2824,2,4
2825,-1,5
2826,-7,-3
2827,-5,-16
2828,-10,-10
2829,-3,3
2830,11,-3
2831,-8,4
2832,-3,-4
2833,2,0
2834,6,7
2835,11,9
2836,-5,2
2837,4,3
2838,2,5
2839,-6,-12
2840,-6,1
2841,4,9
2842,6,3
2843,3,0
2844,2,2
2845,-7,1
2846,-10,-9
2847,-7,-6
2848,9,-4
2849,5,-2
2850,-7,6
2851,4,3
2852,10,0
2853,-1,3
2854,-4,-3
2855,2,4
2856,7,1
2857,-9,-15
2858,-4,-7
2859,11,6
2860,-7,0
2861,-16,-8
2862,-2,-8
2863,-10,-2
2864,-9,-8
2865,5,-6
2866,2,2
2867,-4,3
2868,3,-1
2869,8,-2
2870,2,5
2871,-14,-3
2872,-14,-5
2873,4,-8
2874,2,-1
2875,7,1
2876,1,-1
2877,-8,-5
2878,-4,-5
2879,-9,3
2880,-12,-3
2881,-6,-12
2882,-3,-10
2883,-8,-11
2884,-8,-3
2885,3,9
2886,18,6
2887,8,5
2888,-8,-6
2889,-10,-6
2890,-17,-9
2891,-4,-9
2892,12,6
2893,5,4
2894,-7,-5
2895,-2,1
2896,0,-2
2897,-8,-5
2898,-8,-3
2899,7,-7
2900,5,2
2901,-3,-2
2902,0,1
2903,4,8
2904,12,3
2905,3,2
2906,5,12
2907,5,8
2908,-6,-5
2909,1,-10
2910,8,2
2911,-3,12
2912,3,-2
2913,12,6
2914,4,14
2915,8,-5
2916,-3,-4
2917,-4,-3
2918,0,-1
2919,-8,1
2920,-5,-8
2921,1,-9
2922,-6,6
2923,3,11
2924,16,6
2925,0,3
2926,-5,-8
2927,-2,-5
2928,-7,-1
2929,-6,-2
2930,10,8
2931,13,8
2932,3,5
2933,7,3
2934,6,4
2935,4,1
2936,-13,-3
2937,-7,-6
2938,0,-10
2939,-8,-7
2940,4,6
2941,8,10
2942,0,5
2943,-3,5
2944,11,3
2945,1,-1
2946,-12,-3
2947,-9,-2
2948,-3,-5
2949,-2,-4
2950,-4,-6
2951,-1,0
2952,1,7
2953,3,-2
2954,0,3
2955,-8,-2
2956,-5,-9
2957,-9,-11
2958,1,-3
2959,3,6
2960,-3,2
2961,-2,2
2962,1,-5
2963,-2,-6
2964,-7,3
2965,1,-1
2966,1,-3
2967,4,4
2968,4,-4
2969,-9,-6
2970,-9,-13
2971,-4,-5
2972,1,2
2973,2,5
2974,13,-3
2975,0,-6
2976,-12,0
2977,2,1
2978,3,7
2979,-12,-7
2980,-1,-5
2981,12,2
2982,0,2
2983,-1,-1
2984,9,7
2985,6,14
2986,4,6
2987,7,1
2988,-1,-4
2989,-8,-6
2990,-10,-5
2991,6,3
2992,10,4
2993,0,2
2994,3,14
2995,13,12
2996,5,3
2997,-1,-6
2998,4,-10
2999,-3,-1
3000,-9,1
3001,-3,-2
3002,5,8
3003,12,12
3004,0,0
3005,-9,-11
3006,-6,-4
3007,-10,-6
3008,-5,-8
3009,-2,-1
3010,0,3
3011,0,4
3012,3,0
3013,1,1
3014,2,-4
3015,-6,-5
3016,-8,-7
3017,-1,-6
3018,-8,1
3019,-4,2
3020,4,0
3021,4,-1
3022,4,4
3023,-7,0
3024,-8,-4
3025,-7,-6
3026,-2,-2
3027,3,2
3028,1,0
3029,4,8
3030,2,-1
3031,-2,-2
3032,-1,1
3033,2,-1
3034,-1,1
3035,3,-1
3036,1,-6
3037,-4,-13
3038,-10,-11
3039,-6,3
3040,6,4
3041,-4,3
3042,-4,-2
3043,1,-4
3044,2,3
3045,-1,-8
3046,3,-5
3047,9,8
3048,7,9
3049,-2,7
3050,2,-2
3051,4,-2
3052,-5,1
3053,0,-8
3054,-2,-7
3055,-6,-6
3056,-5,-5
3057,-9,-7
3058,-3,-6
3059,-4,1
3060,4,3
3061,9,7
3062,2,6
3063,-4,-6
3064,-1,-8
3065,-1,3
3066,-2,-2
3067,-2,-4
3068,4,0
3069,5,4
3070,2,3
3071,-1,-2
3072,-1,-1
3073,-2,-6
3074,-8,-5
3075,-12,-5
3076,-4,-9
3077,-2,-5
3078,-1,1
3079,7,1
3080,3,0
3081,-4,0
3082,-1,-5
3083,-7,-5
3084,-3,-6
3085,0,-1
3086,6,6
3087,15,7
3088,-1,5
3089,-5,0
3090,1,-4
3091,-2,-2
3092,-6,-1
3093,1,0
3094,1,-1
3095,-5,1
3096,-2,-2
3097,6,-1
3098,2,7
3099,5,6
3100,2,0
3101,0,1
3102,3,4
3103,10,4
3104,4,3
3105,-2,1
3106,6,5
3107,6,2
3108,-8,-10
3109,-8,-7
3110,-4,-1
3111,3,-1
3112,3,2
3113,-2,-1
3114,0,3
3115,1,4
3116,-1,-2
3117,0,-4
3118,-3,4
3119,-1,6
3120,6,-1
3121,-3,-6
3122,-9,-3
3123,-1,1
3124,4,-2
3125,4,1
3126,-4,0
3127,-4,2
3128,-3,-1
3129,-4,-6
3130,5,0
3131,7,3
3132,2,5
3133,1,0
3134,-3,-3
3135,-1,-1
3136,2,5
3137,-2,-4
3138,2,-6
3139,1,-1
3140,-8,-2
3141,-3,-1
3142,1,-4
3143,1,1
3144,3,4
3145,-2,3
3146,1,1
3147,4,-4
3148,3,3
3149,3,7
3150,5,-2
3151,0,1
3152,-5,-2
3153,1,-2
3154,-7,0
3155,-4,-5
3156,4,0
3157,0,5
3158,3,5
3159,-1,-3
3160,-1,0
3161,-2,0
3162,-2,-1
3163,2,7
3164,7,4
3165,-2,-3
3166,-5,-4
3167,1,1
3168,2,-1
3169,6,-2
3170,2,1
3171,-7,0
3172,-4,-3
3173,-6,-8
3174,-12,-6
3175,-4,-1
3176,-3,1
3177,-5,-4
3178,-1,-8
3179,-1,-5
3180,-2,-4
3181,-4,-7
3182,-4,-3
3183,-4,1
3184,-1,-4
3185,-2,-7
3186,-2,0
3187,3,1
3188,0,-3
3189,-2,-5
3190,-11,-6
3191,-12,-10
3192,-7,-5
3193,1,1
3194,6,3
3195,3,8
3196,4,2
3197,1,-7
3198,0,-4
3199,-4,-3
3200,-9,-6
3201,-6,-3
3202,3,3
3203,8,2
3204,0,2
3205,2,6
3206,6,-3
3207,-2,-3
3208,-6,-1
3209,-5,2
3210,2,4
3211,1,-1
3212,0,4
3213,2,2
3214,0,0
3215,-2,5
3216,4,0
3217,8,1
3218,-2,4
3219,-5,1
3220,-5,-4
3221,-4,-3
3222,-7,-4
3223,3,1
3224,9,3
3225,1,0
3226,-4,-2
3227,-6,-3
3228,1,-1
3229,1,-5
3230,0,-5
3231,0,-1
3232,0,-3
3233,0,1
3234,5,4
3235,5,2
3236,-3,5
3237,0,0
3238,-7,-10
3239,-9,-10
3240,-6,-2
3241,-8,-6
3242,1,-3
3243,8,5
3244,1,2
3245,-3,1
3246,3,2
3247,5,-2
3248,-7,-5
3249,-10,-3
3250,0,-3
3251,0,-2
3252,0,-1
3253,5,3
3254,1,6
3255,-1,4
3256,0,4
3257,-4,-1
3258,-1,0
3259,-1,-2
3260,-6,-4
3261,0,2
3262,1,-2
3263,-5,2
3264,6,7
3265,9,6
3266,-1,5
3267,0,3
3268,-1,2
3269,2,0
3270,0,-4
3271,3,-2
3272,3,10
3273,-2,7
3274,7,4
3275,10,8
3276,10,6
3277,-1,-3
3278,-8,-7
3279,-3,-6
3280,-3,-3
3281,0,1
3282,9,5
3283,5,5
3284,1,4
3285,4,0
3286,-4,-3
3287,0,-4
3288,7,1
3289,-1,0
3290,-3,-1
3291,1,-2
3292,0,-5
3293,-5,-4
3294,-1,2
3295,6,5
3296,0,-2
3297,-5,-5
3298,-2,-2
3299,1,-2
3300,-5,-5
3301,-4,-4
3302,0,6
3303,1,1
3304,-4,-4
3305,-2,4
3306,-2,1
3307,-6,-2
3308,-2,-2
3309,1,-1
3310,1,-1
3311,-9,-2
3312,-2,6
3313,7,4
3314,4,2
3315,2,1
3316,-2,0
3317,-6,-4
3318,-5,-4
3319,3,3
3320,1,1
3321,0,-3
3322,1,-1
3323,7,6
3324,0,4
3325,-4,-2
3326,-3,-1
3327,-3,-3
3328,3,-3
3329,3,2
3330,-2,1
3331,2,0
3332,3,-1
3333,-3,1
3334,-4,-4
3335,1,-2
3336,2,-1
3337,-5,-5
3338,-8,-8
3339,-3,-10
3340,3,-2
3341,1,4
3342,-2,2
3343,-7,-2
3344,-6,-6
3345,-2,-8
3346,-3,-7
3347,-5,-2
3348,-4,-2
3349,1,-2
3350,-1,-1
3351,-8,-3
3352,-5,-6
3353,1,-4
3354,0,-6
3355,-6,-8
3356,-7,-13
3357,-2,-6
3358,-2,3
3359,3,1
3360,3,0
3361,3,3
3362,-1,-2
3363,4,-2
3364,4,0
3365,-1,2
3366,0,3
3367,7,5
3368,6,3
3369,2,1
3370,0,2
3371,0,0
3372,6,2
3373,4,3
3374,0,3
3375,-1,1
3376,1,1
3377,0,0
3378,0,1
3379,1,2
3380,2,2
3381,4,4
3382,1,3
3383,0,-1
3384,-2,1
3385,-2,1
3386,-1,-2
3387,-7,-5
3388,-7,-7
3389,-3,-1
3390,-1,0
3391,0,-2
3392,-1,1
3393,-1,-1
3394,-2,2
3395,1,1
3396,-4,-2
3397,-6,-2
3398,2,-2
3399,0,-1
3400,-2,-3
3401,1,-1
3402,-1,3
3403,0,2
3404,2,-1
3405,-3,-2
3406,-5,-1
3407,2,-3
3408,2,-1
3409,0,-1
3410,-3,1
3411,-1,5
3412,7,1
3413,0,5
3414,0,1
3415,2,0
3416,1,3
3417,-1,-1
3418,-1,-1
3419,-2,0
3420,1,3
3421,5,6
3422,5,2
3423,-3,-2
3424,-5,-3
3425,0,-1
3426,-3,-2
3427,-5,1
3428,5,3
3429,2,4
3430,3,2
3431,7,2
3432,2,0
3433,1,2
3434,0,2
3435,2,2
3436,7,2
3437,3,1
3438,0,-1
3439,2,-4
3440,1,0
3441,-3,0
3442,1,0
3443,1,1
3444,1,-2
3445,-1,-2
3446,0,-1
3447,0,1
3448,4,2
3449,3,1
3450,-6,-2
3451,-3,0
3452,0,-1
3453,-4,-5
3454,0,-2
3455,2,-1
3456,-1,1
3457,-1,-1
3458,-2,-4
3459,-2,0
3460,0,0
3461,-3,1
3462,-2,0
3463,1,-1
3464,-3,1
3465,-5,-3
3466,-2,-2
3467,-4,-2
3468,-3,-1
3469,-4,-2
3470,-2,-4
3471,-1,0
3472,-1,1
3473,-1,-2
3474,0,0
3475,-2,-2
3476,-3,-6
3477,-1,-1
3478,-2,0
3479,-5,-5
3480,-1,-2
3481,-2,1
3482,0,-1
3483,3,0
3484,0,-1
3485,-3,0
3486,-1,0
3487,1,-2
3488,2,0
3489,5,1
3490,4,2
3491,-3,1
3492,-1,-2
3493,2,-1
3494,1,-1
3495,-1,-2
3496,2,-3
3497,1,-4
3498,-6,-4
3499,-6,-4
3500,3,-3
3501,1,-4
3502,-5,-4
3503,-3,-6
3504,-2,-2
3505,-4,-1
3506,0,-4
3507,-2,-3
3508,-8,-6
3509,-1,-4
3510,1,-2
3511,-3,-7
3512,-9,-6
3513,-1,-2
3514,3,-3
3515,-5,-6
3516,-5,-4
3517,-2,-3
3518,-2,-2
3519,-2,-2
3520,-1,-4
3521,0,-3
3522,-1,1
3523,3,3
3524,1,-4
3525,1,-3
3526,0,0
3527,-1,-3
3528,0,-4
3529,-2,-1
3530,-2,2
3531,1,1
3532,3,-2
3533,0,-1
3534,0,1
3535,0,2
3536,1,2
3537,1,1
3538,2,4
3539,5,5
3540,4,4
3541,3,2
3542,3,3
3543,4,4
3544,-1,2
3545,2,2
3546,2,3
3547,-2,6
3548,0,-1
3549,-2,-1
3550,1,1
3551,2,-1
3552,0,0
3553,-3,-1
3554,0,-1
3555,0,-3
3556,0,-1
3557,-1,-1
3558,-1,0
3559,-2,0
3560,-3,-1
3561,-3,-1
3562,-6,-6
3563,-7,-5
3564,0,-2
3565,-2,-2
3566,-6,-3
3567,-5,-6
3568,-3,-5
3569,0,-4
3570,-4,-2
3571,-3,0
3572,1,-1
3573,-1,1
3574,-5,-2
3575,-5,-2
3576,0,2
3577,4,2
3578,0,0
3579,-2,1
3580,1,4
3581,-2,1
3582,-4,-1
3583,-4,-3
3584,-2,-2
3585,0,-2
3586,-3,-2
3587,0,1
3588,2,0
3589,0,1
3590,3,3
3591,2,-1
3592,-2,-6
3593,0,-5
3594,1,4
3595,1,4
3596,1,2
3597,0,1
3598,4,2
3599,3,1
3600,-4,-3
3601,-1,-3
3602,-3,-4
3603,-2,-2
3604,-1,-1
3605,-5,-2
3606,-2,-3
3607,-1,-4
3608,-1,-1
3609,3,2
3610,2,-2
3611,-1,-1
3612,0,1
3613,-2,0
3614,-2,0
3615,0,0
3616,-1,0
3617,-2,-2
3618,0,-2
3619,-1,1
3620,2,1
